committee_id,committee_name,transaction_id,contributor_city,contributor_state,contributor_zip,contributor_employer,contributor_occupation,contribution_receipt_date,contribution_receipt_amount,contributor_aggregate_ytd
C00696948,BERNIE 2020,14755642,AMHERST,MA,10021896,NONE,NONE,2019-12-23 00:00:00,20.00,344.80
C00696948,BERNIE 2020,15296657,AMHERST,MA,10021896,NONE,NONE,2019-12-31 00:00:00,2.70,387.20
C00696948,BERNIE 2020,13474346,AMHERST,MA,10022003,AMHERST DENTAL GROUP,DENTIST,2019-10-14 00:00:00,27.00,543.70
C00696948,BERNIE 2020,13649087,AMHERST,MA,10022003,AMHERST DENTAL GROUP,DENTIST,2019-10-23 00:00:00,27.00,570.70
C00696948,BERNIE 2020,13754589,AMHERST,MA,10022003,AMHERST DENTAL GROUP,DENTIST,2019-10-30 00:00:00,50.00,620.70
C00696948,BERNIE 2020,14603743,AMHERST,MA,10022003,AMHERST DENTAL GROUP,DENTIST,2019-12-18 00:00:00,27.00,751.70
C00696948,BERNIE 2020,14751242,AMHERST,MA,10022003,AMHERST DENTAL GROUP,DENTIST,2019-12-23 00:00:00,27.00,778.70
C00696948,BERNIE 2020,15262611,AMHERST,MA,10022040,NORTHEAST SOLAR,SOLAR,2019-12-31 00:00:00,84.60,268.69
C00696948,BERNIE 2020,14430396,AMHERST,MA,1002,,,2019-12-06 00:00:00,500.00,810.00
C00696948,BERNIE 2020,14059747,AMHERST,MA,10022003,AMHERST DENTAL GROUP,DENTIST,2019-11-19 00:00:00,27.00,647.70
C00696948,BERNIE 2020,14155767,AMHERST,MA,10022003,AMHERST DENTAL GROUP,DENTIST,2019-11-23 00:00:00,27.00,674.70
C00696948,BERNIE 2020,13416121,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-10-10 00:00:00,100.00,757.94
C00696948,BERNIE 2020,13787229,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-10-31 00:00:00,100.00,867.94
C00696948,BERNIE 2020,13493568,AMHERST,MA,10021896,NONE,NONE,2019-10-15 00:00:00,10.00,255.10
C00696948,BERNIE 2020,13658335,AMHERST,MA,10021896,NONE,NONE,2019-10-24 00:00:00,10.00,265.10
C00696948,BERNIE 2020,14392010,AMHERST,MA,10021896,NONE,NONE,2019-12-07 00:00:00,6.00,277.10
C00696948,BERNIE 2020,15238547,AMHERST,MA,10021896,NONE,NONE,2019-12-31 00:00:00,10.00,387.20
C00696948,BERNIE 2020,15351976,AMHERST,MA,10021896,NONE,NONE,2019-12-31 00:00:00,27.00,387.20
C00696948,BERNIE 2020,13351484,AMHERST,MA,10021896,NONE,NONE,2019-10-05 00:00:00,2.70,219.10
C00696948,BERNIE 2020,13386914,AMHERST,MA,10021896,NONE,NONE,2019-10-07 00:00:00,6.00,225.10
C00696948,BERNIE 2020,13442001,AMHERST,MA,10021896,NONE,NONE,2019-10-11 00:00:00,20.00,245.10
C00696948,BERNIE 2020,14437402,AMHERST,MA,10021896,NONE,NONE,2019-12-10 00:00:00,20.00,297.10
C00696948,BERNIE 2020,15376053,AMHERST,MA,10021896,NONE,NONE,2019-12-31 00:00:00,2.70,387.20
C00696948,BERNIE 2020,14505367,AMHERST,MA,10021545,ALL TURTLES,DESIGNER,2019-12-13 00:00:00,100.00,310.31
C00696948,BERNIE 2020,13576044,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-10-19 00:00:00,3.00,596.10
C00696948,BERNIE 2020,13708008,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-10-27 00:00:00,27.00,623.10
C00696948,BERNIE 2020,14766429,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-12-24 00:00:00,27.00,791.10
C00696948,BERNIE 2020,13613947,AMHERST,MA,10023310,FEDERAL GOVERNMENT,LAWYER,2019-10-20 00:00:00,27.00,1027.00
C00696948,BERNIE 2020,13904375,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-11-08 00:00:00,27.00,650.10
C00696948,BERNIE 2020,14662587,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-12-19 00:00:00,27.00,764.10
C00696948,BERNIE 2020,14787925,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-12-26 00:00:00,27.00,818.10
C00696948,BERNIE 2020,15384707,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-12-31 00:00:00,27.00,872.10
C00696948,BERNIE 2020,14577374,AMHERST,MA,10023060,UCONN SCHOOL OF LAW,PROFESSOR,2019-12-16 00:00:00,500.00,500.00
C00696948,BERNIE 2020,14627690,AMHERST,MA,1002,UMASS,PROFESSOR,2019-12-19 00:00:00,6.00,1077.90
C00696948,BERNIE 2020,14562648,AMHERST,MA,10021545,ALL TURTLES,DESIGNER,2019-12-13 00:00:00,8.31,210.31
C00696948,BERNIE 2020,14789413,AMHERST,MA,10021545,ALL TURTLES,DESIGNER,2019-12-26 00:00:00,500.00,810.31
C00696948,BERNIE 2020,14222119,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-11-27 00:00:00,27.00,680.10
C00696948,BERNIE 2020,14416725,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-12-08 00:00:00,27.00,707.10
C00696948,BERNIE 2020,15075049,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2019-12-27 00:00:00,27.00,845.10
C00696948,BERNIE 2020,13561785,AMHERST,MA,1002,UMASS,PROFESSOR,2019-10-19 00:00:00,6.00,1065.90
C00696948,BERNIE 2020,14049168,AMHERST,MA,1002,UMASS,PROFESSOR,2019-11-19 00:00:00,6.00,1071.90
C00696948,BERNIE 2020,14590662,AMHERST,MA,10029794,FTL LABS CORPORATION,CONTROLLER,2019-12-17 00:00:00,100.00,227.00
C00696948,BERNIE 2020,13793824,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-31 00:00:00,27.00,397.00
C00696948,BERNIE 2020,13627937,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-21 00:00:00,27.00,546.00
C00696948,BERNIE 2020,13679710,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-25 00:00:00,27.00,600.00
C00696948,BERNIE 2020,13719982,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-28 00:00:00,54.00,654.00
C00696948,BERNIE 2020,14190525,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-11-25 00:00:00,27.00,846.00
C00696948,BERNIE 2020,14399431,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-07 00:00:00,27.00,903.00
C00696948,BERNIE 2020,14513691,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-13 00:00:00,27.00,1038.00
C00696948,BERNIE 2020,15040765,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-28 00:00:00,27.00,1146.00
C00696948,BERNIE 2020,15040766,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-29 00:00:00,27.00,1146.00
C00696948,BERNIE 2020,13397713,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-08 00:00:00,50.00,343.00
C00696948,BERNIE 2020,13375617,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-05 00:00:00,27.00,465.00
C00696948,BERNIE 2020,13474986,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-14 00:00:00,27.00,519.00
C00696948,BERNIE 2020,13819075,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-11-01 00:00:00,27.00,684.00
C00696948,BERNIE 2020,14000132,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-11-16 00:00:00,27.00,765.00
C00696948,BERNIE 2020,14000140,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-11-16 00:00:00,27.00,765.00
C00696948,BERNIE 2020,14166152,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-11-22 00:00:00,27.00,819.00
C00696948,BERNIE 2020,14269243,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-11-30 00:00:00,27.00,873.00
C00696948,BERNIE 2020,14299999,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-01 00:00:00,3.00,876.00
C00696948,BERNIE 2020,14422599,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-09 00:00:00,27.00,930.00
C00696948,BERNIE 2020,14489212,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-12 00:00:00,27.00,957.00
C00696948,BERNIE 2020,14560129,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-13 00:00:00,27.00,1038.00
C00696948,BERNIE 2020,14647388,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-19 00:00:00,27.00,1065.00
C00696948,BERNIE 2020,14776578,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-25 00:00:00,27.00,1092.00
C00696948,BERNIE 2020,13486452,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-15 00:00:00,27.00,370.00
C00696948,BERNIE 2020,14607036,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-12-18 00:00:00,50.00,447.00
C00696948,BERNIE 2020,13299178,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-01 00:00:00,3.00,438.00
C00696948,BERNIE 2020,13647066,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-10-23 00:00:00,27.00,573.00
C00696948,BERNIE 2020,13814850,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-11-01 00:00:00,3.00,684.00
C00696948,BERNIE 2020,13941503,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2019-11-12 00:00:00,27.00,711.00
C00696948,BERNIE 2020,13701154,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-10-27 00:00:00,100.00,532.00
C00696948,BERNIE 2020,13926280,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-11-09 00:00:00,100.00,632.00
C00696948,BERNIE 2020,14563139,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-14 00:00:00,31.94,919.94
C00696948,BERNIE 2020,15016742,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-27 00:00:00,50.00,1068.94
C00696948,BERNIE 2020,15133078,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-29 00:00:00,27.00,1068.94
C00696948,BERNIE 2020,15218809,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-31 00:00:00,100.00,1222.94
C00696948,BERNIE 2020,15349966,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-31 00:00:00,27.00,1222.94
C00696948,BERNIE 2020,14265644,AMHERST,MA,10021669,SMITH COLLEGE,COLLEGE INSTRUCTOR,2019-11-29 00:00:00,2.70,207.75
C00696948,BERNIE 2020,13614049,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-10-20 00:00:00,2.70,311.90
C00696948,BERNIE 2020,13988148,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-11-15 00:00:00,50.00,367.60
C00696948,BERNIE 2020,14158901,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-11-22 00:00:00,3.00,375.60
C00696948,BERNIE 2020,15127021,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-12-27 00:00:00,2.70,391.40
C00696948,BERNIE 2020,15145457,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-12-30 00:00:00,10.00,419.40
C00696948,BERNIE 2020,15275269,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-12-31 00:00:00,2.70,427.50
C00696948,BERNIE 2020,15310025,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-12-31 00:00:00,2.70,427.50
C00696948,BERNIE 2020,13426760,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-10-13 00:00:00,100.00,400.00
C00696948,BERNIE 2020,13672356,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-10-27 00:00:00,27.00,532.00
C00696948,BERNIE 2020,14457032,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-11 00:00:00,20.00,888.00
C00696948,BERNIE 2020,14581702,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-17 00:00:00,18.00,991.94
C00696948,BERNIE 2020,14799988,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-17 00:00:00,27.00,991.94
C00696948,BERNIE 2020,14042192,AMHERST,MA,10021502,AMHERST COLLEGE,PROFESSOR,2019-11-19 00:00:00,250.00,464.00
C00696948,BERNIE 2020,14034914,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-11-18 00:00:00,100.00,732.00
C00696948,BERNIE 2020,14295747,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-01 00:00:00,100.00,832.00
C00696948,BERNIE 2020,14452325,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-11 00:00:00,18.00,888.00
C00696948,BERNIE 2020,15093784,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2019-12-30 00:00:00,27.00,1095.94
C00696948,BERNIE 2020,13637726,AMHERST,MA,10021669,SMITH COLLEGE,COLLEGE INSTRUCTOR,2019-10-22 00:00:00,27.00,205.05
C00696948,BERNIE 2020,13812141,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-11-02 00:00:00,100.00,1543.00
C00696948,BERNIE 2020,13946633,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-11-14 00:00:00,5.00,1548.00
C00696948,BERNIE 2020,14516704,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-12-14 00:00:00,5.00,1653.00
C00696948,BERNIE 2020,13334130,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-10-02 00:00:00,100.00,1438.00
C00696948,BERNIE 2020,13466954,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-10-14 00:00:00,5.00,1443.00
C00696948,BERNIE 2020,13752646,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2019-10-30 00:00:00,2.00,286.80
C00696948,BERNIE 2020,14047983,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2019-11-19 00:00:00,27.00,313.80
C00696948,BERNIE 2020,14545416,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2019-12-14 00:00:00,10.00,323.80
C00696948,BERNIE 2020,15156130,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2019-12-29 00:00:00,27.00,377.80
C00696948,BERNIE 2020,13498189,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-10-15 00:00:00,2.70,304.20
C00696948,BERNIE 2020,13572133,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-10-19 00:00:00,5.00,311.90
C00696948,BERNIE 2020,15127022,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-12-27 00:00:00,2.70,391.40
C00696948,BERNIE 2020,14320631,AMHERST,MA,10021863,SELF EMPLOYED,EDITOR,2019-12-03 00:00:00,27.00,270.00
C00696948,BERNIE 2020,13684176,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-10-27 00:00:00,2.70,314.60
C00696948,BERNIE 2020,13873023,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-11-05 00:00:00,3.00,317.60
C00696948,BERNIE 2020,14054772,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-11-19 00:00:00,5.00,372.60
C00696948,BERNIE 2020,14321990,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-12-03 00:00:00,2.70,378.30
C00696948,BERNIE 2020,14625002,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-12-19 00:00:00,5.00,383.30
C00696948,BERNIE 2020,15127023,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-12-29 00:00:00,2.70,391.40
C00696948,BERNIE 2020,15145468,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-12-30 00:00:00,8.00,419.40
C00696948,BERNIE 2020,14566267,AMHERST,MA,10021502,AMHERST COLLEGE,PROFESSOR,2019-12-16 00:00:00,1000.00,1464.00
C00696948,BERNIE 2020,15290385,AMHERST,MA,10021502,AMHERST COLLEGE,PROFESSOR,2019-12-31 00:00:00,100.00,1564.00
C00696948,BERNIE 2020,13579730,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2019-10-19 00:00:00,27.00,284.80
C00696948,BERNIE 2020,14550505,AMHERST,MA,10021510,NOT EMPLOYED,NOT EMPLOYED,2019-12-15 00:00:00,500.00,1600.00
C00696948,BERNIE 2020,13810326,AMHERST,MA,10021863,SELF EMPLOYED,EDITOR,2019-11-03 00:00:00,27.00,243.00
C00696948,BERNIE 2020,15120880,AMHERST,MA,10021510,NOT EMPLOYED,NOT EMPLOYED,2019-12-30 00:00:00,500.00,2100.00
C00696948,BERNIE 2020,14152561,AMHERST,MA,10023372,NONE,NONE,2019-11-22 00:00:00,10.00,261.70
C00696948,BERNIE 2020,14371606,AMHERST,MA,10023372,NONE,NONE,2019-12-07 00:00:00,27.00,315.70
C00696948,BERNIE 2020,14390852,AMHERST,MA,10023372,NONE,NONE,2019-12-07 00:00:00,27.00,315.70
C00696948,BERNIE 2020,14005888,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-11-16 00:00:00,2.70,304.70
C00696948,BERNIE 2020,14577871,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-12-16 00:00:00,6.00,316.10
C00696948,BERNIE 2020,15167120,AMHERST,MA,10023372,NONE,NONE,2019-12-30 00:00:00,2.70,318.40
C00696948,BERNIE 2020,13925527,AMHERST,MA,10023372,NONE,NONE,2019-11-08 00:00:00,10.00,249.00
C00696948,BERNIE 2020,14164924,AMHERST,MA,10023372,NONE,NONE,2019-11-22 00:00:00,2.70,261.70
C00696948,BERNIE 2020,13980754,AMHERST,MA,10021812,NOT EMPLOYED,NOT EMPLOYED,2019-11-16 00:00:00,27.00,219.94
C00696948,BERNIE 2020,15345281,AMHERST,MA,10022834,NOT EMPLOYED,NOT EMPLOYED,2019-12-31 00:00:00,50.00,283.94
C00696948,BERNIE 2020,13776487,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-10-31 00:00:00,27.00,291.00
C00696948,BERNIE 2020,14175788,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-11-23 00:00:00,2.70,307.40
C00696948,BERNIE 2020,14646655,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-12-19 00:00:00,2.70,318.80
C00696948,BERNIE 2020,15040814,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-12-28 00:00:00,27.00,354.11
C00696948,BERNIE 2020,14452255,AMHERST,MA,10022823,SELF EMPLOYED,SELF-EMPLOYED,2019-12-11 00:00:00,200.00,1400.00
C00696948,BERNIE 2020,13476251,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-10-14 00:00:00,50.00,368.94
C00696948,BERNIE 2020,13400426,AMHERST,MA,10023372,NONE,NONE,2019-10-08 00:00:00,10.00,239.00
C00696948,BERNIE 2020,14478756,AMHERST,MA,10021178,,,2019-12-09 00:00:00,150.00,550.00
C00696948,BERNIE 2020,15012787,AMHERST,MA,10022834,NOT EMPLOYED,NOT EMPLOYED,2019-12-28 00:00:00,27.00,233.94
C00696948,BERNIE 2020,13523559,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-10-16 00:00:00,6.00,237.00
C00696948,BERNIE 2020,13606651,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-10-19 00:00:00,27.00,264.00
C00696948,BERNIE 2020,13992305,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-11-16 00:00:00,6.00,304.70
C00696948,BERNIE 2020,14405480,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-12-07 00:00:00,2.70,310.10
C00696948,BERNIE 2020,14161008,AMHERST,MA,10023603,UMASSFIVE FCU,IT,2019-11-24 00:00:00,100.00,391.18
C00696948,BERNIE 2020,14430405,AMHERST,MA,10021312,NONE,NOT EMPLOYED,2019-12-06 00:00:00,50.00,500.00
C00696948,BERNIE 2020,15608142,AMHERST,MA,10021312,NONE,NOT EMPLOYED,2019-12-31 00:00:00,50.00,550.00
C00696948,BERNIE 2020,13617685,AMHERST,MA,10022823,SELF EMPLOYED,SELF-EMPLOYED,2019-10-19 00:00:00,250.00,800.00
C00696948,BERNIE 2020,14131315,AMHERST,MA,10022823,SELF EMPLOYED,SELF-EMPLOYED,2019-11-21 00:00:00,100.00,1100.00
C00696948,BERNIE 2020,14441337,AMHERST,MA,10022823,SELF EMPLOYED,SELF-EMPLOYED,2019-12-10 00:00:00,100.00,1200.00
C00696948,BERNIE 2020,13947897,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-11-14 00:00:00,50.00,418.94
C00696948,BERNIE 2020,13377864,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-10-05 00:00:00,2.70,657.94
C00696948,BERNIE 2020,14567141,AMHERST,MA,10021812,NOT EMPLOYED,NOT EMPLOYED,2019-12-16 00:00:00,27.00,246.94
C00696948,BERNIE 2020,13884678,AMHERST,MA,10021312,NONE,NOT EMPLOYED,2019-11-06 00:00:00,50.00,450.00
C00696948,BERNIE 2020,13517215,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-10-15 00:00:00,10.00,767.94
C00696948,BERNIE 2020,13888065,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-11-07 00:00:00,2.70,870.64
C00696948,BERNIE 2020,13898104,AMHERST,MA,10022823,SELF EMPLOYED,SELF-EMPLOYED,2019-11-09 00:00:00,200.00,1000.00
C00696948,BERNIE 2020,15055184,AMHERST,MA,10022823,SELF EMPLOYED,SELF-EMPLOYED,2019-12-29 00:00:00,250.00,1650.00
C00696948,BERNIE 2020,14508152,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-12-14 00:00:00,50.00,468.94
C00696948,BERNIE 2020,15299920,AMHERST,MA,10023151,BERKSHIRE BANK,IT TECHNICIAN,2019-12-31 00:00:00,100.00,212.30
C00696948,BERNIE 2020,13942763,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-11-12 00:00:00,2.70,873.34
C00696948,BERNIE 2020,14277623,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-11-30 00:00:00,50.00,923.34
C00696948,BERNIE 2020,14375991,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-12-07 00:00:00,2.70,926.04
C00696948,BERNIE 2020,14439318,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-12-10 00:00:00,100.00,1026.04
C00696948,BERNIE 2020,14732329,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-12-21 00:00:00,100.00,1126.04
C00703975,BIDEN FOR PRESIDENT,7697520,AMHERST,MA,10022219,MCDONALD MORRISSEY ASSOC,HYDROLOGIST,2020-07-13 00:00:00,50.00,950.00
C00703975,BIDEN FOR PRESIDENT,7970034,AMHERST,MA,10022219,MCDONALD MORRISSEY ASSOC,HYDROLOGIST,2020-07-20 00:00:00,50.00,1000.00
C00703975,BIDEN FOR PRESIDENT,8309962,AMHERST,MA,10022219,MCDONALD MORRISSEY ASSOC,HYDROLOGIST,2020-07-27 00:00:00,50.00,1050.00
C00703975,BIDEN FOR PRESIDENT,14368111,AMHERST,MA,10021121,NOT EMPLOYED,NOT EMPLOYED,2020-09-11 00:00:00,50.00,205.00
C00703975,BIDEN FOR PRESIDENT,14634784,AMHERST,MA,10023016,SMITH COLLEGE,HIGHER EDUCATION ADMINISTRATOR,2020-09-14 00:00:00,500.00,2000.00
C00703975,BIDEN FOR PRESIDENT,17195453,AMHERST,MA,10023249,HAMPSHIRE COLLEGE,PROFESSOR,2020-08-16 00:00:00,25.00,301.00
C00703975,BIDEN FOR PRESIDENT,14780620,AMHERST,MA,10021634,INGRAM BOCCELLARI & CO.,MANAGEMENT CONSULTANT,2020-09-15 00:00:00,200.00,325.00
C00703975,BIDEN FOR PRESIDENT,14780399,AMHERST,MA,10021051,NOT EMPLOYED,NOT EMPLOYED,2020-09-15 00:00:00,100.00,4335.00
C00703975,BIDEN FOR PRESIDENT,21820691,AMHERST,MA,10021638,NOT-EMPLOYED,NOT-EMPLOYED,2020-09-13 00:00:00,5.00,198.50
C00703975,BIDEN FOR PRESIDENT,14996194,AMHERST,MA,10023100,VORTEXHEALING INC,ENERGY HEALING TEACHER,2020-09-16 00:00:00,1300.00,9500.00
C00703975,BIDEN FOR PRESIDENT,15094715,AMHERST,MA,10023538,DAY PITNEY LLP,ATTORNEY,2020-09-17 00:00:00,25.00,825.00
C00703975,BIDEN FOR PRESIDENT,15099547,AMHERST,MA,10021659,NOT EMPLOYED,NOT EMPLOYED,2020-09-17 00:00:00,15.00,320.00
C00703975,BIDEN FOR PRESIDENT,17604086,AMHERST,MA,10023016,SELF,WRITER,2020-08-16 00:00:00,25.00,313.50
C00703975,BIDEN FOR PRESIDENT,15857959,AMHERST,MA,10023518,NOT EMPLOYED,NOT EMPLOYED,2020-09-18 00:00:00,50.00,650.00
C00703975,BIDEN FOR PRESIDENT,16062749,AMHERST,MA,10021764,UMASS AMHERST,PROFESSOR,2020-09-20 00:00:00,25.00,364.00
C00703975,BIDEN FOR PRESIDENT,15984273,AMHERST,MA,10023419,ME,SELF-EMPLOYED,2020-09-19 00:00:00,21.00,1583.50
C00703975,BIDEN FOR PRESIDENT,15949048,AMHERST,MA,10021211,SELF,PSYCHOLOGIST,2020-09-19 00:00:00,12.50,256.50
C00703975,BIDEN FOR PRESIDENT,15901260,AMHERST,MA,10021251,NOT EMPLOYED,RETIRED,2020-09-19 00:00:00,500.00,900.00
C00703975,BIDEN FOR PRESIDENT,16167324,AMHERST,MA,10021586,NOT EMPLOYED,NOT EMPLOYED,2020-09-20 00:00:00,44.00,996.00
C00703975,BIDEN FOR PRESIDENT,7824325,AMHERST,MA,10023300,NOT EMPLOYED,NOT EMPLOYED,2020-07-16 00:00:00,25.00,332.00
C00703975,BIDEN FOR PRESIDENT,8286136,AMHERST,MA,10023300,NOT EMPLOYED,NOT EMPLOYED,2020-07-26 00:00:00,10.00,342.00
C00703975,BIDEN FOR PRESIDENT,8399807,AMHERST,MA,10023300,NOT EMPLOYED,NOT EMPLOYED,2020-07-28 00:00:00,10.00,352.00
